33.7, -118.3, 310: 2537
33.7, -118.2, 745: 9
33.8, -118.3, 510: 4130
33.8, -118.2, 510: 660
33.8, -118.1, 624: 8
33.9, -118.4, 341: 2266
33.9, -118.3, 510: 5453
33.9, -118.2, 624: 2100
33.9, -118.1, 624: 7
34.0, -118.6, 624: 71
34.0, -118.5, 440: 3618
34.0, -118.4, 310: 9944
34.0, -118.3, 624: 37645
34.0, -118.2, 624: 9012
34.0, -118.1, 510: 4
34.0, -118.0, 624: 5
34.1, -118.6, 354: 245
34.1, -118.5, 310: 1908
34.1, -118.4, 330: 8823
34.1, -118.3, 624: 24630
34.1, -118.2, 510: 8693
34.1, -118.1, 510: 3
34.1, -118.0, 745: 3
34.1, -117.9, 440: 2
34.1, -117.8, 624: 2
34.1, -117.7, 624: 2
34.2, -118.8, 121: 2
34.2, -118.7, 310: 267
34.2, -118.6, 310: 8349
34.2, -118.5, 354: 10931
34.2, -118.4, 330: 13467
34.2, -118.3, 330: 595
34.2, -118.2, 740: 3
34.3, -118.6, 330: 1352
34.3, -118.5, 310: 4469
34.3, -118.4, 510: 3967
34.3, -118.3, 354: 1047
34.4, -118.5, 624: 10
34.6, -118.2, 624: 3
34.7, -118.1, 626: 2
